N1,N2,POS1,POS2,reviews.txt
働く,ー,動詞-名詞,自立-一般,1
働く,思う,動詞-動詞,自立-自立,1
働ける,思う,動詞-動詞,自立-自立,1
僕,和,名詞-名詞,代名詞-一般,1
僕,必読,名詞-名詞,代名詞-サ変接続,1
僕,泉,名詞-名詞,代名詞-一般,1
優れる,いる,動詞-動詞,自立-非自立,2
克つ,やりとげる,動詞-動詞,自立-自立,1
児,1,名詞-名詞,接尾-数,1
共感,する,名詞-動詞,サ変接続-自立,1
内側,遊び心,名詞-名詞,一般-一般,1
内容,忘れる,名詞-動詞,一般-自立,1
冊,デジタル,名詞-名詞,接尾-一般,1
冊,偏見,名詞-名詞,接尾-一般,1
冊,知る,名詞-動詞,接尾-自立,1
写真,スケッチ,名詞-名詞,一般-サ変接続,1
出す,する,動詞-動詞,自立-自立,1
出す,仕事,動詞-名詞,自立-サ変接続,1
出る,くる,動詞-動詞,自立-非自立,2
出来る,おもう,動詞-動詞,自立-自立,1
出来る,惹く,動詞-動詞,自立-自立,1
出版,深い,名詞-形容詞,サ変接続-自立,1
出現,する,名詞-動詞,サ変接続-自立,1
分かる,もん,動詞-名詞,自立-非自立,1
分かる,世の中,動詞-名詞,自立-一般,1
分かる,程,動詞-名詞,自立-非自立,1
分かる,長い,動詞-形容詞,自立-自立,1
分厚い,大変,形容詞-名詞,自立-形容動詞語幹,1
切り開ける,道のり,動詞-名詞,自立-一般,1
利器,利用,名詞-名詞,一般-サ変接続,1
利用,する,名詞-動詞,サ変接続-自立,2
利用,者,名詞-名詞,サ変接続-接尾,1
前,Ⅱ,名詞-名詞,副詞可能-数,1
前編,445,名詞-名詞,一般-数,1
割り,組織,名詞-名詞,接尾-サ変接続,1
創業,者,名詞-名詞,サ変接続-接尾,2
創造,性,名詞-名詞,サ変接続-接尾,1
力,偉大,名詞-名詞,接尾-形容動詞語幹,1
力,強い,名詞-形容詞,接尾-自立,1
力,方法,名詞-名詞,一般-一般,1
力,納期,名詞-名詞,一般-一般,1
動かす,力,動詞-名詞,自立-一般,1
勢い,ある,名詞-動詞,一般-自立,1
半,かかる,名詞-動詞,一般-自立,1
印象,身近,名詞-名詞,一般-形容動詞語幹,1
印象深い,iPhone,形容詞-名詞,自立-一般,1
取材,もとづく,名詞-動詞,サ変接続-自立,1
同ずる,本,動詞-名詞,自立-一般,1
向う,歩く,動詞-動詞,自立-自立,1
周り,人,名詞-名詞,一般-一般,1
周り,感情,名詞-名詞,一般-一般,1
和,する,名詞-動詞,一般-自立,1
哲学,的,名詞-名詞,一般-接尾,1
商品,ギャップ,名詞-名詞,一般-一般,1
問い,発す,名詞-動詞,一般-自立,1
問題,だらけ,名詞-名詞,ナイ形容詞語幹-接尾,1
問題,置く,名詞-動詞,ナイ形容詞語幹-自立,1
困難,打つ,名詞-動詞,形容動詞語幹-自立,1
垂直,モデル,名詞-名詞,一般-一般,1
基盤,美しい,名詞-形容詞,一般-自立,1
場合,ジョブズ,名詞-名詞,副詞可能-固有名詞,1
境界,線,名詞-名詞,一般-接尾,1
壁,破れる,名詞-動詞,一般-自立,1
変える,こと,動詞-名詞,自立-非自立,1
変える,よう,動詞-名詞,自立-非自立,1
変わる,者,動詞-名詞,自立-接尾,1
変わる,見える,動詞-動詞,自立-自立,1
変人,今,名詞-名詞,一般-副詞可能,1
変人,自叙伝,名詞-名詞,一般-一般,1
変人,言う,名詞-動詞,一般-自立,1
多い,人,形容詞-名詞,自立-一般,1
多い,得る,形容詞-動詞,自立-自立,1
多い,思う,形容詞-動詞,自立-自立,1
多く,関係,名詞-名詞,副詞可能-サ変接続,1
大作,引き続く,名詞-動詞,一般-自立,1
大変,これ,名詞-名詞,形容動詞語幹-代名詞,1
天才,なる,名詞-動詞,一般-自立,1
天才,印象,名詞-名詞,一般-一般,1
天才,天才,名詞-名詞,一般-一般,1
天才,投資,名詞-名詞,一般-サ変接続,1
天才,知れる,名詞-動詞,一般-自立,1
失敗,スピリチュアリティ,名詞-名詞,サ変接続-一般,1
好き,マック,名詞-名詞,形容動詞語幹-固有名詞,1
好き,人好き,名詞-名詞,形容動詞語幹-一般,1
好き,僕,名詞-名詞,接尾-代名詞,1
妹,本,名詞-名詞,一般-一般,1
始め,終わる,名詞-動詞,副詞可能-自立,1
嫌,人,名詞-名詞,形容動詞語幹-一般,1
嫌い,なる,名詞-動詞,一般-自立,1
嫌悪,持つ,名詞-動詞,サ変接続-自立,1
子供,時代,名詞-名詞,一般-一般,1
学べる,妹,動詞-名詞,自立-一般,1
学生,時代,名詞-名詞,一般-一般,1
完璧,求める,名詞-動詞,一般-自立,1
家,の,名詞-名詞,接尾-非自立,1
対象,者,名詞-名詞,一般-接尾,1
尊敬,する,名詞-動詞,サ変接続-自立,1
屈指,する,名詞-動詞,一般-自立,1
巻,ない,名詞-形容詞,接尾-自立,1
巻,旅,名詞-名詞,接尾-サ変接続,1
巻,読む,名詞-動詞,接尾-自立,1
巻,４,名詞-名詞,接尾-数,1
希求,人間,名詞-名詞,サ変接続-一般,1
常識,人,名詞-名詞,一般-接尾,1
年,半,名詞-名詞,接尾-一般,1
年末年始,旅行,名詞-名詞,一般-サ変接続,1
引き,する,名詞-動詞,接尾-自立,1
引き続く,２,動詞-名詞,自立-数,1
引用,早い,名詞-形容詞,サ変接続-自立,1
強い,人物,形容詞-名詞,自立-一般,1
強烈,個性,名詞-名詞,形容動詞語幹-一般,1
当時,アメリカ,名詞-名詞,副詞可能-固有名詞,1
彼,ない,名詞-形容詞,代名詞-自立,1
彼,作る,名詞-動詞,代名詞-自立,1
彼,魅力,名詞-名詞,代名詞-一般,1
得る,物,動詞-名詞,自立-非自立,1
必要,ない,名詞-形容詞,形容動詞語幹-自立,1
必要,一緒,名詞-名詞,形容動詞語幹-サ変接続,1
必要,以上,名詞-名詞,形容動詞語幹-非自立,1
必読,一,名詞-名詞,サ変接続-数,1
忘れる,面白い,動詞-形容詞,自立-自立,1
怒り,散らす,名詞-動詞,一般-自立,1
怒る,やすい,動詞-形容詞,自立-非自立,1
思う,2,動詞-名詞,自立-数,1
思う,よう,動詞-名詞,自立-非自立,1
思う,ジョブズ,動詞-名詞,自立-固有名詞,2
思う,リアル,動詞-名詞,自立-固有名詞,1
思う,人,動詞-名詞,自立-一般,1
思う,他人,動詞-名詞,自立-一般,1
思う,彼,動詞-名詞,自立-代名詞,1
思う,笑,動詞-名詞,自立-固有名詞,1
思う,言う,動詞-動詞,自立-自立,1
思う,魅力,動詞-名詞,自立-一般,1
思える,人,動詞-名詞,自立-一般,1
性,ビックリ,名詞-名詞,接尾-サ変接続,1
性,違う,名詞-動詞,接尾-自立,1
性格,きつい,名詞-形容詞,一般-自立,1
性格,人,名詞-名詞,一般-一般,1
性格,悪い,名詞-形容詞,一般-自立,1
性格,来る,名詞-動詞,一般-自立,1
性格,知る,名詞-動詞,一般-自立,1
悪い,さ,形容詞-名詞,自立-接尾,1
悪い,変わる,形容詞-動詞,自立-自立,1
悪い,意味,形容詞-名詞,自立-サ変接続,1
悪い,面,形容詞-名詞,自立-一般,1
情熱,完璧,名詞-名詞,一般-一般,1
情熱,持つ,名詞-動詞,一般-自立,1
惹く,つける,動詞-動詞,自立-非自立,1
惹く,れる,動詞-動詞,自立-接尾,1
意味,ジョブズ,名詞-名詞,サ変接続-固有名詞,1
意味,悪い,名詞-形容詞,サ変接続-自立,1
意外,人文,名詞-名詞,形容動詞語幹-一般,1
愛せる,一,動詞-名詞,自立-数,1
感じる,させる,動詞-動詞,自立-接尾,1
感情,一切,名詞-名詞,一般-副詞可能,1
感情,移入,名詞-名詞,一般-サ変接続,1
感情,表,名詞-名詞,一般-一般,1
感想,2,名詞-名詞,一般-数,1
感想,書く,名詞-動詞,一般-自立,2
感覚,備える,名詞-動詞,一般-自立,1
感覚,優れる,名詞-動詞,一般-自立,1
感謝,する,名詞-動詞,サ変接続-自立,1
慕う,れる,動詞-動詞,自立-接尾,1
憧れる,どん,動詞-名詞,自立-一般,1
成し遂げる,られる,動詞-動詞,自立-接尾,1
成し遂げる,二,動詞-名詞,自立-数,1
成し遂げる,偉大,動詞-名詞,自立-形容動詞語幹,1
成り立ち,わかる,名詞-動詞,一般-自立,1
成功,さまざま,名詞-名詞,サ変接続-形容動詞語幹,1
成功,者,名詞-名詞,サ変接続-接尾,1
成功,証,名詞-名詞,サ変接続-一般,1
成長,出来る,名詞-動詞,サ変接続-自立,1
所,由緒,名詞-名詞,非自立-一般,1
打つ,克つ,動詞-動詞,自立-自立,1
投資,する,名詞-動詞,サ変接続-自立,1
押さえる,買う,動詞-動詞,自立-自立,1
持ち主,読む,名詞-動詞,一般-自立,1
持つ,人,動詞-名詞,自立-一般,1
持つ,日本,動詞-名詞,自立-固有名詞,1
持つ,物事,動詞-名詞,自立-一般,1
推す,読む,動詞-動詞,自立-自立,1
推進,力,名詞-名詞,サ変接続-接尾,1
描く,れる,動詞-動詞,自立-接尾,2
描写,写真,名詞-名詞,サ変接続-一般,1
描写,出る,名詞-動詞,サ変接続-自立,1
散らす,性格,動詞-名詞,自立-一般,1
敬愛,する,名詞-動詞,サ変接続-自立,1
数多い,飽きる,形容詞-動詞,自立-自立,1
整える,カバー,動詞-名詞,自立-サ変接続,1
文明,最先端,名詞-名詞,一般-一般,1
文系,理系,名詞-名詞,一般-一般,1
断片,的,名詞-名詞,一般-接尾,1
新居,洗濯,名詞-名詞,一般-サ変接続,1
方,楽しみ,名詞-名詞,非自立-一般,1
方法,メチャクチャ,名詞-名詞,一般-一般,1
旅,出発,名詞-名詞,サ変接続-サ変接続,1
旅行,読む,名詞-動詞,サ変接続-自立,1
日,する,名詞-動詞,非自立-自立,1
日本,出現,名詞-名詞,固有名詞-サ変接続,1
日本,常識,名詞-名詞,固有名詞-一般,1
日本,的,名詞-名詞,固有名詞-接尾,1
日本人,多い,名詞-形容詞,一般-自立,1
早い,読む,形容詞-動詞,自立-自立,1
星,王子,名詞-名詞,一般-一般,1
時,読む,名詞-動詞,非自立-自立,1
時代,アップル,名詞-名詞,一般-一般,1
時代,エピソード,名詞-名詞,一般-一般,1
時代,人,名詞-名詞,一般-一般,1
時代,人,名詞-名詞,一般-接尾,1
普通,できる,名詞-動詞,形容動詞語幹-自立,1
普通,何,名詞-名詞,形容動詞語幹-代名詞,1
普通,使う,名詞-動詞,形容動詞語幹-自立,1
暴君,の,名詞-名詞,一般-非自立,1
書く,れる,動詞-動詞,自立-接尾,4
書く,前,動詞-名詞,自立-副詞可能,1
書く,社会,動詞-名詞,自立-一般,1
最先端,利器,名詞-名詞,一般-一般,1
最後,日,名詞-名詞,一般-非自立,1
最高峰,伝記,名詞-名詞,一般-一般,1
本,出す,名詞-動詞,一般-自立,1
本,出版,名詞-名詞,一般-サ変接続,1
本,断片,名詞-名詞,一般-一般,1
本,最高峰,名詞-名詞,一般-一般,1
本,読む,名詞-動詞,一般-自立,1
本,逆,名詞-名詞,一般-一般,1
本,長い,名詞-形容詞,一般-自立,1
本人,談,名詞-名詞,一般-一般,1
本性,ジョブズ,名詞-名詞,一般-固有名詞,1
本書,泣く,名詞-動詞,一般-自立,1
来る,てる,動詞-動詞,自立-非自立,1
来る,当時,動詞-名詞,自立-副詞可能,1
根本,的,名詞-名詞,一般-接尾,1
極端,人,名詞-名詞,形容動詞語幹-一般,1
極端,正確,名詞-名詞,形容動詞語幹-形容動詞語幹,1
機,何,名詞-名詞,接尾-代名詞,1
機,選ぶ,名詞-動詞,接尾-自立,1
正直,ところ,名詞-名詞,形容動詞語幹-非自立,1
正直,読む,名詞-動詞,形容動詞語幹-自立,1
正確,持ち主,名詞-名詞,形容動詞語幹-一般,1
歩く,いく,動詞-動詞,自立-非自立,1
歪曲,フィールド,名詞-名詞,サ変接続-一般,1
歴史,わかる,名詞-動詞,一般-自立,1
歴史,知る,名詞-動詞,一般-自立,1
毎日,変わる,名詞-動詞,副詞可能-自立,1
氏,こと,名詞-名詞,接尾-非自立,1
氏,切り開ける,名詞-動詞,接尾-自立,1
氏,性格,名詞-名詞,接尾-一般,1
氏,良い,名詞-形容詞,接尾-自立,1
気,する,名詞-動詞,一般-自立,1
気,なる,名詞-動詞,一般-自立,2
水平,モデル,名詞-名詞,一般-一般,1
求める,一種,動詞-名詞,自立-一般,1
求める,哲学,動詞-名詞,自立-一般,1
泉,向う,名詞-動詞,一般-自立,1
泣き虫,こと,名詞-名詞,一般-非自立,1
泣く,描写,動詞-名詞,自立-サ変接続,1
洗濯,機,名詞-名詞,サ変接続-接尾,2
洗礼,する,名詞-動詞,サ変接続-自立,1
流行る,もの,動詞-名詞,自立-非自立,1
浮かび上がる,無駄,動詞-名詞,自立-形容動詞語幹,1
深い,スティーブ,形容詞-名詞,自立-固有名詞,1
深い,感謝,形容詞-名詞,自立-サ変接続,1
点,日本,名詞-名詞,非自立-固有名詞,1
無くす,物,動詞-名詞,自立-非自立,1
無理,人種,名詞-名詞,形容動詞語幹-一般,1
無駄,ない,名詞-形容詞,形容動詞語幹-自立,1
熱中,できる,名詞-動詞,サ変接続-自立,1
物,作り,名詞-名詞,一般-接尾,1
物,多い,名詞-形容詞,非自立-自立,2
物,造り,名詞-名詞,一般-接尾,1
物事,熱中,名詞-名詞,一般-サ変接続,1
特殊,ナ,名詞-名詞,形容動詞語幹-一般,1
王子,さま,名詞-名詞,一般-接尾,1
現実,歪曲,名詞-名詞,一般-サ変接続,1
理想,追求,名詞-名詞,一般-サ変接続,1
理系,交差点,名詞-名詞,一般-一般,1
理解,できる,名詞-動詞,サ変接続-自立,1
理解,出来る,名詞-動詞,サ変接続-自立,1
生きる,きる,動詞-動詞,自立-非自立,1
生きる,無くす,動詞-動詞,自立-自立,1
生まれ,深い,名詞-形容詞,一般-自立,1
生まれる,創造,動詞-名詞,自立-サ変接続,1
由緒,ある,名詞-動詞,一般-自立,1
男,の,名詞-名詞,一般-非自立,1
男,問題,名詞-名詞,一般-ナイ形容詞語幹,1
男,愛せる,名詞-動詞,一般-自立,1
画期的,製品,名詞-名詞,形容動詞語幹-一般,1
疑問,持つ,名詞-動詞,形容動詞語幹-自立,1
疲れる,...。,動詞-名詞,自立-サ変接続,1
疲弊,する,名詞-動詞,サ変接続-自立,1
癖,ある,名詞-動詞,一般-自立,2
発す,何,動詞-名詞,自立-数,1
的,こい,名詞-形容詞,接尾-自立,1
的,しれる,名詞-動詞,接尾-自立,1
的,付き合う,名詞-動詞,接尾-自立,1
的,問い,名詞-名詞,接尾-一般,1
的,知る,名詞-動詞,接尾-自立,1
的,考え方,名詞-名詞,接尾-一般,1
的,軋轢,名詞-名詞,接尾-一般,1
相当,癖,名詞-名詞,サ変接続-一般,1
真骨頂,それ,名詞-名詞,一般-代名詞,1
知る,いる,動詞-動詞,自立-非自立,2
知る,てる,動詞-動詞,自立-非自立,1
知る,の,動詞-名詞,自立-非自立,1
知る,やる,動詞-動詞,自立-自立,1
知る,ジョブス,動詞-名詞,自立-一般,1
知る,ジョブズ,動詞-名詞,自立-固有名詞,1
知る,個人,動詞-名詞,自立-一般,1
知る,読む,動詞-動詞,自立-自立,1
知れる,の,動詞-名詞,自立-非自立,1
知れる,本,動詞-名詞,自立-一般,1
破れる,ない,動詞-形容詞,自立-自立,1
礼賛,する,名詞-動詞,サ変接続-自立,1
社,できる,名詞-動詞,接尾-自立,1
社,設立,名詞-名詞,接尾-サ変接続,1
社会,人,名詞-名詞,一般-接尾,1
社会,緩い,名詞-形容詞,一般-自立,1
社長,ジョブズ,名詞-名詞,一般-固有名詞,1
科学,両方,名詞-名詞,一般-一般,1
科学,境界,名詞-名詞,一般-一般,1
科学,自然,名詞-名詞,一般-形容動詞語幹,2
秘話,気,名詞-名詞,一般-一般,1
移入,する,名詞-動詞,サ変接続-自立,1
程,人間,名詞-名詞,非自立-一般,1
突き進む,の,動詞-名詞,自立-非自立,1
突き進む,推進,動詞-名詞,自立-サ変接続,1
立てる,人,動詞-名詞,自立-一般,1
立てる,知れる,動詞-動詞,自立-自立,1
笑,),名詞-名詞,固有名詞-サ変接続,1
笑,Ⅱ,名詞-名詞,固有名詞-数,1
笑,よう,名詞-名詞,固有名詞-非自立,1
系統,立てる,名詞-動詞,一般-自立,1
納得,する,名詞-動詞,サ変接続-自立,1
納期,コスト,名詞-名詞,一般-一般,1
素晴らしい,体験,形容詞-名詞,自立-サ変接続,1
素晴らしい,説明,形容詞-名詞,自立-サ変接続,1
素顔,たくさん,名詞-名詞,一般-副詞可能,1
終わる,2,動詞-名詞,非自立-数,1
終わる,ジョブズ,動詞-名詞,自立-固有名詞,1
組織,壁,名詞-名詞,サ変接続-一般,1
結婚,する,名詞-動詞,サ変接続-自立,1
統合,する,名詞-動詞,サ変接続-自立,1
絵,ある,名詞-動詞,一般-自立,1
絶対,無理,名詞-名詞,副詞可能-形容動詞語幹,1
綿密,取材,名詞-名詞,形容動詞語幹-サ変接続,1
線,いる,名詞-動詞,接尾-自立,1
緩い,とんでも,形容詞-名詞,自立-ナイ形容詞語幹,1
練り直す,貴重,動詞-名詞,自立-形容動詞語幹,1
縁,ない,名詞-形容詞,一般-自立,1
縦,割り,名詞-名詞,一般-接尾,1
繋がる,の,動詞-名詞,自立-非自立,1
置く,とく,動詞-動詞,自立-非自立,1
美しい,整える,形容詞-動詞,自立-自立,1
美的,感覚,名詞-名詞,形容動詞語幹-一般,1
考える,こだわり,動詞-名詞,自立-一般,1
考え方,ジョブズ,名詞-名詞,一般-固有名詞,1
者,たち,名詞-名詞,接尾-接尾,2
者,なる,名詞-動詞,接尾-自立,1
者,やる,名詞-動詞,接尾-自立,1
者,インタビュー,名詞-名詞,接尾-サ変接続,1
者,事,名詞-名詞,接尾-非自立,1
者,場合,名詞-名詞,接尾-副詞可能,1
者,見る,名詞-動詞,接尾-自立,1
背景,わかる,名詞-動詞,一般-自立,1
自体,下巻,名詞-名詞,一般-一般,1
自分,やる,名詞-動詞,一般-自立,1
自分,似る,名詞-動詞,一般-自立,1
自分,価値,名詞-名詞,一般-一般,1
自分,生きる,名詞-動詞,一般-自立,1
自分,財,名詞-名詞,一般-一般,1
自叙伝,交渉,名詞-名詞,一般-サ変接続,1
自然,科学,名詞-名詞,形容動詞語幹-一般,2
興味深い,読む,形容詞-動詞,自立-自立,1
良い,NeXT,形容詞-名詞,自立-一般,1
良い,悪い,形容詞-形容詞,自立-自立,1
良い,面,形容詞-名詞,自立-一般,1
芸術,家,名詞-名詞,一般-接尾,1
著者,ウォルター・アイザックソン,名詞-名詞,一般-一般,1
表,出す,名詞-動詞,一般-自立,1
製品,づくり,名詞-名詞,一般-接尾,1
見える,思う,動詞-動詞,自立-自立,1
見る,ジョブズ,動詞-名詞,自立-固有名詞,1
見る,基盤,動詞-名詞,自立-一般,1
見る,暴君,動詞-名詞,自立-一般,1
観,練り直す,名詞-動詞,接尾-自立,1
言う,いい,動詞-形容詞,自立-非自立,1
言う,の,動詞-名詞,自立-非自立,1
言葉,描写,名詞-名詞,一般-サ変接続,1
言葉,貫く,名詞-動詞,一般-自立,1
設立,する,名詞-動詞,サ変接続-自立,1
設立,アップル,名詞-名詞,サ変接続-一般,1
証,思う,名詞-動詞,一般-自立,1
証明,する,名詞-動詞,サ変接続-自立,1
話,ここ,名詞-名詞,サ変接続-代名詞,1
話,読み応え,名詞-名詞,サ変接続-一般,1
話,読む,名詞-動詞,サ変接続-自立,1
誕生,秘話,名詞-名詞,サ変接続-一般,1
説明,する,名詞-動詞,サ変接続-自立,1
説明,素晴らしい,名詞-形容詞,サ変接続-自立,1
読み応え,ある,名詞-動詞,一般-自立,1
読み応え,はた,名詞-名詞,一般-一般,1
読む,いる,動詞-動詞,自立-非自立,1
読む,おく,動詞-動詞,自立-非自立,1
読む,くる,動詞-動詞,自立-非自立,1
読む,する,動詞-動詞,自立-自立,1
読む,てこ,動詞-名詞,自立-一般,1
読む,でる,動詞-動詞,自立-非自立,1
読む,の,動詞-名詞,自立-非自立,1
読む,みる,動詞-動詞,自立-非自立,2
読む,よい,動詞-形容詞,自立-非自立,1
読む,アップル,動詞-名詞,自立-一般,2
読む,俺,動詞-名詞,自立-代名詞,1
読む,内容,動詞-名詞,自立-一般,1
読む,本,動詞-名詞,自立-一般,1
読む,欲しい,動詞-形容詞,自立-非自立,1
読む,知る,動詞-動詞,自立-自立,1
読む,終わる,動詞-動詞,自立-非自立,1
読む,迷う,動詞-動詞,自立-自立,1
読む,進める,動詞-動詞,自立-自立,1
読む,面白い,動詞-形容詞,自立-自立,2
読める,の,動詞-名詞,自立-非自立,1
読書,なる,名詞-動詞,サ変接続-自立,1
誰,似る,名詞-動詞,代名詞-自立,1
誰,見る,名詞-動詞,代名詞-自立,1
談,ボカ,名詞-名詞,一般-一般,1
負,側面,名詞-名詞,一般-一般,1
財,なげうつ,名詞-動詞,一般-自立,1
貫く,れる,動詞-動詞,自立-接尾,1
責任,者,名詞-名詞,一般-接尾,1
貴重,読書,名詞-名詞,形容動詞語幹-サ変接続,1
買う,挫折,動詞-名詞,自立-サ変接続,1
購入,する,名詞-動詞,サ変接続-自立,1
身近,いる,名詞-動詞,形容動詞語幹-自立,1
軋轢,負,名詞-名詞,一般-一般,1
載せる,ちゃう,動詞-動詞,自立-非自立,1
辛い,なる,形容詞-動詞,自立-自立,1
辛い,今,形容詞-名詞,自立-副詞可能,1
迷う,ページ,動詞-名詞,自立-一般,1
追い出す,れる,動詞-動詞,自立-接尾,1
追求,する,名詞-動詞,サ変接続-自立,1
逆,ジョブズ,名詞-名詞,一般-固有名詞,1
造り,こだわる,名詞-動詞,接尾-自立,1
週間,考える,名詞-動詞,接尾-自立,1
進める,の,動詞-名詞,自立-非自立,1
遊び心,こと,名詞-名詞,一般-非自立,1
道のり,前編,名詞-名詞,一般-一般,1
違い,人,名詞-名詞,ナイ形容詞語幹-一般,1
違う,の,動詞-名詞,自立-非自立,1
違う,マック,動詞-名詞,自立-固有名詞,1
違う,今,動詞-名詞,自立-副詞可能,1
違う,縁,動詞-名詞,自立-一般,1
選ぶ,洗濯,動詞-名詞,自立-サ変接続,1
部分,共感,名詞-名詞,一般-サ変接続,1
鏡,なる,名詞-動詞,一般-自立,1
長い,下巻,形容詞-名詞,自立-一般,1
長い,綿密,形容詞-名詞,自立-形容動詞語幹,1
関係,者,名詞-名詞,サ変接続-接尾,1
集まる,くる,動詞-動詞,自立-非自立,1
難しい,人生,形容詞-名詞,自立-一般,1
面,両方,名詞-名詞,一般-一般,1
面,悪い,名詞-形容詞,一般-自立,1
面,驚く,名詞-動詞,接尾-自立,1
面白い,Ⅱ,形容詞-名詞,自立-数,1
面白い,こと,形容詞-名詞,自立-非自立,1
面白い,する,形容詞-動詞,自立-自立,1
面白い,アップル,形容詞-名詞,自立-一般,1
面白い,読む,形容詞-動詞,自立-自立,1
革命,児,名詞-名詞,一般-接尾,1
飛ばす,読む,動詞-動詞,自立-自立,1
飽きる,くる,動詞-動詞,自立-非自立,1
驚き,世の中,名詞-名詞,一般-一般,1
驚く,それ,動詞-名詞,自立-代名詞,1
魅力,ある,名詞-動詞,一般-自立,1
魅力,の,名詞-名詞,一般-非自立,1
魅力,的,名詞-名詞,一般-接尾,1
１,巻,名詞-名詞,数-接尾,1
２,巻,名詞-名詞,数-接尾,1
４,４,名詞-名詞,数-数,1
４,５,名詞-名詞,数-数,1
５,アップル,名詞-名詞,数-一般,1
５,ページ,名詞-名詞,数-接尾,1
ﾉ,ﾉ,名詞-名詞,一般-固有名詞,1
ﾛ,;,名詞-名詞,一般-サ変接続,1
